,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
15530,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,11,Gregor Gillespie,Gregor-Gillespie-111701,3/18/1987,31.86,1567,Yancy Medeiros,Yancy-Medeiros-27738,9/7/1987,31.39,1557,Win,Technical Knockout,2,0.207638889,1616,1508,-588,400,155
15531,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,12,Allen Crowder,Allen-Crowder-157353,11/8/1989,29.22,1282,Greg Hardy,Greg-Hardy-271461,7/28/1988,30.5,1267,Win,Disqualification,2,0.102777778,1330,1219,350,-500,265
15533,Ultimate Fighting Championship (UFC),UFC Fight Night 143Cejudo vs. Dillashaw,72019,1/19/2019,13,Henry Cejudo,Henry-Cejudo-125297,2/9/1987,31.96,1657,T.J. Dillashaw,TJ-Dillashaw-62507,2/7/1986,32.97,1790,Win,Technical Knockout,1,0.022222222,1725,1722,175,-227,125
15556,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,1,Rogerio Bontorin,Rogerio-Bontorin-132211,4/25/1992,26.79,1475,Magomed Bibulatov,Magomed-Bibulatov-141553,8/22/1988,30.47,1479,Win,Decision,3,0.208333333,1526,1428,300,-400,125
15557,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,2,Said Nurmagomedov,Said-Nurmagomedov-103961,4/5/1992,26.85,1506,Ricardo Ramos,Ricardo-Ramos-121143,8/1/1995,23.52,1460,Win,Technical Knockout,1,0.102777778,1549,1417,120,-161,135
15558,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,3,Geraldo de Freitas Jr.,Geraldo-de-Freitas-Jr-107229,9/30/1991,27.36,1379,Felipe Dias Colares,Felipe-Dias-Colares-144701,3/31/1994,24.86,1316,Win,Decision,3,0.208333333,1420,1275,-125,100,145
15559,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,4,Jairzinho Rozenstruik,Jairzinho-Rozenstruik-102803,3/17/1988,30.9,1269,Junior Albini,Junior-Albini-67923,3/15/1991,27.91,1318,Win,Technical Knockout,2,0.0375,1326,1261,100,-125,265
15560,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,5,Thiago Alves,Thiago-Alves-5998,10/3/1983,35.36,1481,Max Griffin,Max-Griffin-53904,11/29/1985,33.2,1414,Win,Decision,3,0.208333333,1521,1374,160,-200,170
15561,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,6,Mara Romero Borella,Mara-Romero-Borella-164915,6/3/1986,32.69,1244,Taila Santos,Taila-Santos-143185,6/22/1993,25.63,1374,Win,Decision,3,0.208333333,1312,1306,150,-189,W125
15562,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,7,Markus Perez,Markus-Perez-131219,6/22/1990,28.64,1363,Anthony Hernandez,Anthony-Hernandez-86783,10/18/1993,25.31,1430,Win,Submission,2,0.046527778,1423,1370,130,-161,185
15563,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,8,Livinha Souza,Livinha-Souza-128267,3/11/1991,27.92,1435,Sarah Frota,Sarah-Frota-222541,4/14/1987,31.83,1347,Win,Decision,3,0.208333333,1473,1309,-227,175,W115
15565,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,9,Johnny Walker,Johnny-Walker-170203,3/30/1992,26.86,1440,Justin Ledet,Justin-Ledet-72052,9/28/1988,30.37,1315,Win,Technical Knockout,1,0.010416667,1473,1282,-227,175,205
15566,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,10,Charles Oliveira,Charles-Oliveira-30300,10/17/1989,29.32,1640,David Teymur,David-Teymur-163937,5/1/1989,29.78,1553,Win,Submission,2,0.038194444,1678,1515,-125,100,155
15567,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,11,Demian Maia,Demian-Maia-14637,11/6/1977,41.27,1631,Lyman Good,Lyman-Good-14207,5/26/1985,33.71,1460,Win,Submission,1,0.109722222,1658,1433,-189,150,170
15568,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,12,Jose Aldo,Jose-Aldo-11506,9/9/1986,32.42,1764,Renato Carneiro,Renato-Carneiro-61700,5/21/1989,29.72,1629,Win,Technical Knockout,2,0.030555556,1795,1598,100,-125,145
15569,Ultimate Fighting Championship (UFC),UFC Fight Night 144Assuncao vs. Moraes 2,72023,2/2/2019,13,Marlon Moraes,Marlon-Moraes-30936,4/26/1988,30.79,1744,Raphael Assuncao,Raphael-Assuncao-9574,7/19/1982,36.57,1729,Win,Submission,1,0.136805556,1792,1681,-161,130,135
15571,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,1,Jonathan Martinez,Jonathan-Martinez-124959,4/20/1994,24.82,1254,Wuliji Buren,Wuliji-Buren-160545,3/1/1990,28.96,1141,Win,Decision,3,0.208333333,1288,1107,-161,130,135
15572,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,2,Jalin Turner,Jalin-Turner-158269,5/18/1995,23.75,1255,Callan Potter,Callan-Potter-105689,9/6/1984,34.45,1305,Win,Technical Knockout,1,0.036805556,1312,1248,-250,190,155
15575,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,3,Kyung Ho Kang,Kyung-Ho-Kang-24067,9/9/1987,31.44,1307,Teruto Ishihara,Teruto-Ishihara-78898,7/23/1991,27.57,1259,Win,Submission,1,0.165972222,1350,1216,-345,260,135
15577,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,4,Kai Kara France,Kai-Kara-France-73692,3/26/1993,25.89,1435,Raulian Paiva,Raulian-Paiva-167575,10/17/1995,23.33,1480,Win,Decision,3,0.208333333,1491,1424,-278,210,125
15578,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,5,Shane Young,Shane-Young-84215,7/31/1993,25.55,1344,Austin Arnett,Austin-Arnett-57016,10/22/1991,27.32,1293,Win,Decision,3,0.208333333,1387,1250,-303,240,145
15580,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,6,Devonte Smith,Devonte-Smith-89163,7/30/1993,25.55,1465,Dong Hyun Ma,Dong-Hyun-Ma-21673,9/9/1988,30.44,1331,Win,Technical Knockout,1,0.161805556,1497,1299,-250,190,155
15583,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,7,Jimmy Crute,Jimmy-Crute-218959,3/4/1996,22.95,1394,Sam Alvey,Sam-Alvey-35410,5/6/1986,32.79,1528,Win,Technical Knockout,1,0.117361111,1462,1460,-137,110,205
15584,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,8,Montana De La Rosa,Montana-De-La-Rosa-175479,2/14/1995,24,1217,Nadia Kassem,Nadia-Kassem-214579,11/15/1995,23.25,1217,Win,Submission,2,0.109027778,1267,1167,-250,190,W125
15587,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,9,Ricky Simon,Ricky-Simon-111209,8/31/1992,26.46,1545,Rani Yahya,Rani-Yahya-10425,12/9/1984,34.19,1550,Win,Decision,3,0.208333333,1596,1499,-110,-110,135
15589,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,10,Lando Vannata,Lando-Vannata-82446,3/14/1992,26.93,1322,Marcos Mariano,Marcos-Mariano-182785,10/12/1986,32.35,1131,Win,Submission,1,0.204861111,1347,1106,-400,300,155
15590,Ultimate Fighting Championship (UFC),UFC 234Adesanya vs. Silva,72011,2/9/2019,11,Israel Adesanya,Israel-Adesanya-56374,7/22/1989,29.57,1645,Anderson Silva,Anderson-Silva-1356,4/14/1975,43.85,1715,Win,Decision,3,0.208333333,1705,1655,-588,350,185
15625,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,1,Emily Whitmire,Emily-Whitmire-61380,5/24/1991,27.76,1162,Aleksandra Albu,Aleksandra-Albu-144949,7/14/1990,28.62,1152,Win,Submission,1,0.042361111,1211,1103,-110,-110,W115
15626,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,2,Luke Sanders,Luke-Sanders-74975,12/12/1985,33.21,1371,Renan Barao,Renan-Barao-23156,1/31/1987,32.07,1405,Win,Knockout,2,0.042361111,1426,1350,-161,130,135
15627,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,3,Nik Lentz,Nik-Lentz-15058,8/13/1984,34.54,1550,Scott Holtzman,Scott-Holtzman-78210,9/30/1983,35.41,1523,Win,Decision,3,0.208333333,1596,1477,150,-189,155
15628,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,4,Andrea Lee,Andrea-Lee-149037,2/11/1989,30.04,1360,Ashlee Evans-Smith,Ashlee-EvansSmith-75021,7/9/1987,31.63,1207,Win,Decision,3,0.208333333,1389,1178,-175,138,W125
15629,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,5,Manny Bermudez,Manny-Bermudez-112009,7/19/1994,24.6,1472,Benito Lopez,Benito-Lopez-122711,4/6/1994,24.88,1462,Win,Submission,1,0.13125,1521,1413,-200,160,135
15630,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,6,Aljamain Sterling,Aljamain-Sterling-66313,7/31/1989,29.57,1641,Jimmie Rivera,Jimmie-Rivera-40954,6/29/1989,29.66,1707,Win,Decision,3,0.208333333,1700,1648,120,-149,135
15631,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,7,Andre Fili,Andre-Fili-58385,6/25/1990,28.67,1445,Myles Jury,Myles-Jury-34236,10/31/1988,30.32,1567,Win,Decision,3,0.208333333,1512,1500,110,-137,145
15632,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,8,Vicente Luque,Vicente-Luque-66474,11/27/1991,27.24,1500,Bryan Barberena,Bryan-Barberena-51471,5/3/1989,29.81,1458,Win,Technical Knockout,3,0.204166667,1544,1414,-455,320,170
15633,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,9,Kron Gracie,Kron-Gracie-116971,7/11/1988,30.62,1251,Alex Caceres,Alex-Caceres-41586,6/20/1988,30.68,1367,Win,Submission,1,0.0875,1317,1301,-303,230,145
15634,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,10,Cynthia Calvillo,Cynthia-Calvillo-93095,7/13/1987,31.62,1433,Cortney Casey,Cortney-Casey-91121,5/5/1987,31.81,1304,Win,Decision,3,0.208333333,1465,1272,-333,250,W115
15635,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,11,Paul Felder,Paul-Felder-68205,4/25/1985,33.84,1539,James Vick,James-Vick-81956,2/23/1987,32.01,1622,Win,Decision,3,0.208333333,1601,1560,-105,-118,155
15636,Ultimate Fighting Championship (UFC),UFC on ESPN 1Ngannou vs. Velasquez,72025,2/17/2019,12,Francis Ngannou,Francis-Ngannou-152341,9/5/1986,32.47,1569,Cain Velasquez,Cain-Velasquez-19102,7/28/1982,36.58,1712,Win,Knockout,1,0.018055556,1638,1643,150,-189,265
15644,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,1,Damir Ismagulov,Damir-Ismagulov-181183,2/3/1991,28.07,1586,Joel Alvarez,Joel-Alvarez-190201,3/2/1993,26,1436,Win,Decision,3,0.208333333,1616,1406,-333,250,155
15646,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,2,Diego Ferreira,Diego-Ferreira-26358,1/18/1985,34.12,1545,Rustam Khabilov,Rustam-Khabilov-45417,11/4/1986,32.33,1700,Win,Decision,3,0.208333333,1616,1629,110,-137,155
15647,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,3,Ismail Naurdiev,Ismail-Naurdiev-168833,8/18/1996,22.53,1441,Michel Prazeres,Michel-Prazeres-22218,7/25/1981,37.61,1706,Win,Decision,3,0.208333333,1523,1624,300,-400,170
15649,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,4,Damir Hadzovic,Damir-Hadzovic-56139,8/8/1986,32.57,1436,Marco Polo Reyes,Marco-Polo-Reyes-114125,11/7/1984,34.32,1322,Win,Technical Knockout,2,0.085416667,1470,1288,-125,100,155
15652,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,5,Gillian Robertson,Gillian-Robertson-219015,5/17/1995,23.79,1246,Veronica Macedo,Veronica-Macedo-180217,10/30/1995,23.33,1139,Win,Submission,2,0.14375,1281,1104,-161,130,W125
15653,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,6,Chris Fishgold,Chris-Fishgold-50861,6/6/1992,26.73,1442,Daniel Teymur,Daniel-Teymur-163939,2/3/1988,31.08,1229,Win,Submission,2,0.048611111,1465,1206,-227,175,145
15655,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,7,Dwight Grant,Dwight-Grant-68983,9/14/1984,34.47,1325,Carlo Pedersoli Jr.,Carlo-Pedersoli-Jr-168505,6/8/1993,25.73,1393,Win,Technical Knockout,1,0.207638889,1385,1333,110,-137,170
15657,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,8,Magomed Ankalaev,Magomed-Ankalaev-170785,6/2/1992,26.75,1463,Klidson Abreu,Klidson-Abreu-111535,12/24/1992,26.18,1475,Win,Decision,3,0.208333333,1515,1423,-227,175,205
15659,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,9,Petr Yan,Petr-Yan-186873,2/11/1993,26.05,1547,John Dodson,John-Dodson-11660,9/26/1984,34.43,1568,Win,Decision,3,0.208333333,1600,1515,-303,225,135
15661,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,10,Liz Carmouche,Liz-Carmouche-67007,2/19/1984,35.04,1384,Lucie Pudilova,Lucie-Pudilova-159569,6/13/1994,24.72,1233,Win,Decision,3,0.208333333,1414,1203,-137,110,W125
15664,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,11,Michal Oleksiejczuk,Michal-Oleksiejczuk-156397,2/22/1995,24.02,1391,Gian Villante,Gian-Villante-42802,8/18/1985,33.54,1410,Win,Technical Knockout,1,0.065277778,1444,1357,-200,160,205
15666,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,12,Stefan Struve,Stefan-Struve-15063,2/18/1988,31.04,1400,Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima-51955,6/25/1985,33.69,1425,Win,Submission,2,0.097916667,1454,1371,-110,-110,265
15668,Ultimate Fighting Championship (UFC),UFC Fight Night 145Blachowicz vs. Santos,72051,2/23/2019,13,Thiago Santos,Thiago-Santos-90021,1/7/1984,35.15,1668,Jan Blachowicz,Jan-Blachowicz-25821,2/24/1983,36.02,1586,Win,Technical Knockout,3,0.027083333,1706,1548,-125,100,205
15672,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,1,Hannah Cifers,Hannah-Cifers-117571,6/26/1992,26.7,1227,Polyana Viana,Polyana-Viana-153951,6/14/1992,26.73,1259,Win,Decision,3,0.208333333,1282,1204,225,-303,W115
15673,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,2,Macy Chiasson,Macy-Chiasson-190279,7/27/1991,27.62,1270,Gina Mazany,Gina-Mazany-36287,8/19/1988,30.55,1123,Win,Technical Knockout,1,0.075694444,1300,1093,-500,350,W135
15674,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,3,Edmen Shahbazyan,Edmen-Shahbazyan-247691,11/20/1997,21.29,1360,Charles Byrd,Charles-Byrd-51234,10/11/1983,35.41,1336,Win,Technical Knockout,1,0.026388889,1407,1289,-143,105,185
15675,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,4,Diego Sanchez,Diego-Sanchez-4824,12/31/1981,37.19,1504,Mickey Gall,Mickey-Gall-160145,1/22/1992,27.13,1304,Win,Technical Knockout,2,0.175694444,1528,1280,190,-250,170
15676,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,5,Cody Stamann,Cody-Stamann-61896,11/9/1989,29.33,1544,Alejandro Perez,Alejandro-Perez-13428,9/2/1989,29.52,1544,Win,Decision,3,0.208333333,1594,1494,-227,162,135
15677,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,6,Johnny Walker,Johnny-Walker-170203,3/30/1992,26.94,1473,Misha Cirkunov,Misha-Cirkunov-59197,2/27/1987,32.03,1462,Win,Technical Knockout,1,0.026388889,1521,1414,-189,138,205
15678,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,7,Zabit Magomedsharipov,Zabit-Magomedsharipov-114261,3/1/1991,28.02,1585,Jeremy Stephens,Jeremy-Stephens-12179,5/26/1986,32.79,1590,Win,Decision,3,0.208333333,1636,1539,-278,210,145
15679,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,8,Pedro Munhoz,Pedro-Munhoz-52407,9/7/1986,32.5,1627,Cody Garbrandt,Cody-Garbrandt-50381,7/7/1991,27.67,1579,Win,Technical Knockout,1,0.202083333,1670,1536,130,-161,135
15680,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,9,Weili Zhang,Weili-Zhang-186663,8/13/1989,29.57,1528,Tecia Torres,Tecia-Torres-85096,8/16/1989,29.56,1363,Win,Decision,3,0.208333333,1556,1335,-149,120,W115
15682,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,10,Ben Askren,Ben-Askren-42390,7/18/1984,34.64,1800,Robbie Lawler,Robbie-Lawler-2245,3/20/1982,36.98,1761,Win,Submission,1,0.138888889,1844,1717,-278,210,170
15683,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,11,Kamaru Usman,Kamaru-Usman-120691,5/11/1987,31.83,1739,Tyron Woodley,Tyron-Woodley-42605,4/17/1982,36.9,1875,Win,Decision,5,0.208333333,1808,1806,138,-175,170
15684,Ultimate Fighting Championship (UFC),UFC 235Jones vs. Smith,72027,3/2/2019,12,Jon Jones,Jon-Jones-27944,7/19/1987,31.64,1986,Anthony Smith,Anthony-Smith-29470,7/26/1988,30.62,1674,Win,Decision,5,0.208333333,2000,1660,-909,550,205
15685,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,1,Alex White,Alex-White-55954,10/22/1988,30.4,1305,Dan Moret,Dan-Moret-52514,11/21/1986,32.32,1399,Win,Decision,3,0.208333333,1368,1336,-161,125,155
15686,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,2,Alex Morono,Alex-Morono-64894,8/16/1990,28.58,1386,Zak Ottow,Zak-Ottow-100359,12/22/1986,32.23,1422,Win,Technical Knockout,1,0.148611111,1441,1367,-189,150,170
15687,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,3,Matt Schnell,Matt-Schnell-47006,1/15/1990,29.16,1380,Louis Smolka,Louis-Smolka-64792,7/16/1991,27.67,1413,Win,Submission,1,0.1375,1435,1358,100,-125,135
15689,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,4,Maurice Greene,Maurice-Greene-85198,7/5/1986,32.7,1253,Jeff Hughes,Jeff-Hughes-23793,5/17/1988,30.83,1483,Win,Decision,3,0.208333333,1332,1404,175,-227,265
15690,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,5,Grant Dawson,Grant-Dawson-103525,2/20/1994,25.06,1453,Julian Erosa,Julian-Erosa-71442,7/31/1989,29.62,1460,Win,Decision,3,0.208333333,1504,1409,-175,138,145
15691,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,6,Yana Kunitskaya,Yana-Kunitskaya-49412,11/11/1989,29.34,1342,Marion Reneau,Marion-Reneau-61266,6/20/1977,41.75,1286,Win,Decision,3,0.208333333,1384,1244,-189,150,W135
15693,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,7,Anthony Rocco Martin,Anthony-Rocco-Martin-80436,12/11/1989,29.26,1592,Sergio Moraes,Sergio-Moraes-21343,7/23/1982,36.65,1563,Win,Decision,3,0.208333333,1638,1517,-200,160,170
15695,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,8,Omari Akhmedov,Omari-Akhmedov-83462,10/12/1987,31.43,1440,Tim Boetsch,Tim-Boetsch-19544,1/28/1981,38.13,1499,Win,Decision,3,0.208333333,1498,1441,-149,120,185
15696,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,9,Beneil Dariush,Beneil-Dariush-56583,5/6/1989,29.86,1565,Drew Dober,Drew-Dober-23982,10/19/1988,30.41,1474,Win,Submission,2,0.195138889,1602,1437,-189,150,155
15697,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,10,Blagoy Ivanov,Blagoy-Ivanov-50154,10/9/1986,32.44,1561,Ben Rothwell,Ben-Rothwell-2262,10/17/1981,37.42,1566,Win,Decision,3,0.208333333,1612,1515,-125,100,265
15698,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,11,Niko Price,Niko-Price-96921,9/29/1989,29.46,1448,Tim Means,Tim-Means-11281,2/20/1984,35.07,1472,Win,Technical Knockout,1,0.201388889,1501,1419,160,-200,170
15699,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,12,Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos-63825,11/12/1986,32.34,1622,Curtis Millender,Curtis-Millender-127439,12/1/1987,31.29,1618,Win,Submission,1,0.107638889,1671,1569,100,-125,170
15700,Ultimate Fighting Championship (UFC),UFC Fight Night 146Lewis vs. Dos Santos,72029,3/9/2019,13,Junior dos Santos,Junior-dos-Santos-17272,1/30/1984,35.13,1682,Derrick Lewis,Derrick-Lewis-59284,2/7/1985,34.1,1672,Win,Technical Knockout,2,0.081944444,1731,1623,-227,175,265
15706,Ultimate Fighting Championship (UFC),UFC Fight Night 147Till vs. Masvidal,72031,3/16/2019,1,Mike Grundy,Mike-Grundy-84263,3/1/1987,32.06,1475,Nad Narimani,Nad-Narimani-67643,4/14/1987,31.94,1507,Win,Technical Knockout,2,0.195833333,1530,1452,110,-137,145
