"","State","State.Code","Region","Division","GEOID.x","rentBurdenTotalE","rentBurdenTotalM","rentBurden3035E","rentBurden3035M","rentBurden3540E","rentBurden3540M","rentBurden4050E","rentBurden4050M","rentBurden50PlusE","rentBurden50PlusM","rentBurdenNCE","rentBurdenNCM","giniE","giniM","rentBurdenPerc","GEOID.y","POP","DENSITY"
"27","Montana","MT","West","Mountain","30",136195,4810,11949,1971,6337,1179,10415,1796,27245,2668,11201,1495,0.4597,0.0104,0.447589484295246,"30",1068778,7.3431452165
"28","Nebraska","NE","Midwest","West North Central","31",260074,6224,20514,2399,15122,2185,20892,2516,43288,3020,17733,1928,0.44,0.0056,0.411882430129446,"31",1934408,25.18219543
"29","Nevada","NV","West","Mountain","32",496039,9108,46523,4097,35625,3423,43912,3521,112823,5599,28179,3378,0.471,0.0074,0.510586500235113,"32",3080156,28.037006365
"30","New Hampshire","NH","Northeast","New England","33",157230,6110,15077,2717,10184,1643,11556,1697,32770,3316,8828,1768,0.4406,0.0089,0.468908774814356,"33",1359711,151.8653269
"31","New Jersey","NJ","Northeast","Middle Atlantic","34",1204466,13665,100503,5668,71299,5245,106447,6960,283102,9244,57733,4746,0.4782,0.0036,0.489521972420781,"34",8882190,1207.6722171
"32","New Mexico","NM","West","Mountain","35",253368,7508,19067,2721,12335,1898,25270,3544,49086,3658,27461,2939,0.4768,0.007,0.468148397349352,"35",2096829,17.284562099
"33","New York","NY","Northeast","Middle Atlantic","36",3461296,23015,291524,10403,210754,8292,275873,9653,859159,14837,193738,9873,0.5149,0.0026,0.501080623511503,"36",19453561,412.81842864
"34","North Carolina","NC","South","South Atlantic","37",1403639,16837,120092,6854,79131,6119,119098,6616,279586,9603,115672,5899,0.4743,0.0034,0.464225403290612,"37",10488084,215.71420423
"35","North Dakota","ND","Midwest","West North Central","38",125108,4384,7333,1630,6482,1534,9392,2216,21174,2879,8566,1551,0.4558,0.0104,0.380815499991419,"38",762062,11.045213462
"36","Ohio","OH","Midwest","East North Central","39",1606607,17557,128608,7791,92645,5437,110036,5536,317910,9542,112004,5900,0.4651,0.0033,0.434362168415292,"39",11689100,286.08552119
"37","Oklahoma","OK","South","West South Central","40",515253,8107,39128,2944,29674,2801,40602,3539,93943,4317,53824,3058,0.4739,0.004,0.440689683569953,"40",3956971,57.685202577
"38","Oregon","OR","West","Pacific","41",612227,9135,49034,4248,41767,3948,51021,3639,136729,6141,38126,3744,0.45,0.0052,0.485195113751761,"41",4217737,43.940251292
"39","Pennsylvania","PA","Northeast","Middle Atlantic","42",1617425,16685,131115,5746,98846,7026,124311,6355,351292,10169,113176,6147,0.4745,0.0031,0.469047345220106,"42",12801989,286.13105806
"40","Rhode Island","RI","Northeast","New England","44",156028,5612,16283,2651,9855,1861,12765,2587,32642,3474,9604,1747,0.4628,0.0096,0.488615254329891,"44",1059361,1024.6267288
"41","South Carolina","SC","South","South Atlantic","45",587423,11958,48608,4101,31102,3196,45946,4966,121187,6856,67897,4696,0.4747,0.0056,0.47513117726543,"45",5148714,171.26007636
"42","South Dakota","SD","Midwest","West North Central","46",113868,4043,10443,1812,6237,1588,7910,1664,16308,2332,10709,1240,0.436,0.0093,0.396455956339243,"46",884659,11.669470806
"43","Tennessee","TN","South","East South Central","47",889017,13816,76289,4692,50609,4283,66089,5269,181291,8774,82375,5491,0.4749,0.0045,0.463995180017901,"47",6829174,165.60404231
"44","Texas","TX","South","West South Central","48",3805848,26478,334100,11811,255943,9576,322712,12266,792406,18199,254759,10567,0.4753,0.0019,0.480179742045327,"48",28995881,110.9834667
"45","Utah","UT","West","Mountain","49",300567,7817,24487,2414,18796,2149,26720,3119,55701,4508,15076,2011,0.4268,0.0069,0.44030810078076,"49",3205958,38.918176132
"46","Vermont","VT","Northeast","New England","50",76515,3648,7924,1365,6635,1416,6597,1352,17582,2091,5384,1056,0.4471,0.0114,0.544600806961803,"50",623989,67.693332663
"47","Virginia","VA","South","South Atlantic","51",1081134,13919,89062,5676,69173,4948,90315,5504,214783,8940,74397,5187,0.469,0.0035,0.460232414225364,"51",8535519,216.18675868
"48","Washington","WA","West","Pacific","53",1082785,13114,98398,5405,77237,5884,93140,5699,221537,7622,53458,4006,0.4577,0.0037,0.476342309100995,"53",7614893,114.58700852
"49","West Virginia","WV","South","South Atlantic","54",193607,7630,12426,1988,8098,1361,12781,2018,36919,3511,39483,3633,0.4644,0.0068,0.455633126573408,"54",1792147,74.545048061
"50","Wisconsin","WI","Midwest","East North Central","55",782717,11060,59138,3924,45102,3464,59407,4252,149447,5584,43593,3599,0.4391,0.0038,0.423601452530293,"55",5822434,107.48955424
"51","Wyoming","WY","West","Mountain","56",65546,4070,5850,1388,3035,984,5675,1453,11355,1820,7139,1394,0.4345,0.0145,0.443696817162326,"56",578759,5.9611363253
