"","State","State.Code","Region","Division","GEOID.x","rentBurdenTotalE","rentBurdenTotalM","rentBurden3035E","rentBurden3035M","rentBurden3540E","rentBurden3540M","rentBurden4050E","rentBurden4050M","rentBurden50PlusE","rentBurden50PlusM","rentBurdenNCE","rentBurdenNCM","giniE","giniM","rentBurdenPerc","GEOID.y","HUEST"
"11","Georgia","GA","South","South Atlantic","13",1382142,18815,113933,8338,88546,6023,123748,9034,292949,11328,102442,6619,0.4795,0.0041,0.483844651090099,"13",4378391
"12","Hawaii","HI","West","Pacific","15",185339,5180,14531,1736,12398,1992,18544,2235,46646,3900,12960,1897,0.4397,0.0077,0.53439804152478,"15",550273
"13","Idaho","ID","West","Mountain","16",186472,6390,14063,2206,14102,2027,17170,2686,34203,3759,12377,1744,0.4337,0.0098,0.456865504465952,"16",751105
"14","Illinois","IL","Midwest","East North Central","17",1654139,15588,126702,5811,97706,5796,131157,6693,346525,12309,117065,5806,0.48,0.0032,0.456770461279028,"17",5388066
"15","Indiana","IN","Midwest","East North Central","18",797282,12807,64234,4389,47220,4486,66856,4403,153940,8047,64431,4916,0.4584,0.0048,0.453366373246403,"18",2921032
"16","Iowa","IA","Midwest","West North Central","19",379341,7989,27338,3180,19089,2609,27565,2768,72520,4396,28787,2819,0.4422,0.0056,0.417944168373489,"19",1418626
"17","Kansas","KS","Midwest","West North Central","20",381763,9288,28885,3060,23161,2561,28427,2855,70448,5192,25241,2253,0.45,0.0058,0.423314690257544,"20",1288401
"18","Kentucky","KY","South","East South Central","21",576908,9700,41638,3360,31156,3642,38614,3756,109834,7126,65786,4432,0.4764,0.0052,0.432855560903268,"21",2006358
"19","Louisiana","LA","South","West South Central","22",583424,12755,41823,4137,29560,3528,45139,4382,142368,7015,86549,5880,0.4978,0.0049,0.521036477987421,"22",2089777
"20","Maine","ME","Northeast","New England","23",159499,6711,14653,2256,10492,1808,11544,2127,26836,2851,14666,1665,0.449,0.0084,0.438608604392645,"23",750939
"21","Maryland","MD","South","South Atlantic","24",738599,11862,65209,4763,47807,4238,64729,4586,172268,8847,36569,3141,0.4558,0.0036,0.498572710567924,"24",2470316
"22","Massachusetts","MA","Northeast","New England","25",1002933,11167,85643,5446,68695,5115,80118,4852,229529,9055,52935,4192,0.4803,0.0039,0.488406291381666,"25",2928732
"23","Michigan","MI","Midwest","East North Central","26",1128685,13745,94599,4544,63524,4520,91180,4663,250507,8820,84402,5188,0.4634,0.0033,0.478615471093564,"26",4629611
"24","Minnesota","MN","Midwest","West North Central","27",624172,9048,55245,3580,35518,2719,46286,3984,123829,5446,31867,2172,0.4434,0.0041,0.440445378647825,"27",2477753
"25","Mississippi","MS","South","East South Central","28",359578,8258,27935,3365,17812,3191,24780,2745,74186,5288,59402,4091,0.4896,0.0085,0.482093838281542,"28",1339021
"26","Missouri","MO","Midwest","West North Central","29",808318,9887,64286,4896,47858,4146,62966,5066,153604,6918,66643,3934,0.4633,0.0042,0.443204907810025,"29",2819383
"27","Montana","MT","West","Mountain","30",136195,4810,11949,1971,6337,1179,10415,1796,27245,2668,11201,1495,0.4597,0.0104,0.447589484295246,"30",519935
"28","Nebraska","NE","Midwest","West North Central","31",260074,6224,20514,2399,15122,2185,20892,2516,43288,3020,17733,1928,0.44,0.0056,0.411882430129446,"31",851227
"29","Nevada","NV","West","Mountain","32",496039,9108,46523,4097,35625,3423,43912,3521,112823,5599,28179,3378,0.471,0.0074,0.510586500235113,"32",1285684
"30","New Hampshire","NH","Northeast","New England","33",157230,6110,15077,2717,10184,1643,11556,1697,32770,3316,8828,1768,0.4406,0.0089,0.468908774814356,"33",642315
"31","New Jersey","NJ","Northeast","Middle Atlantic","34",1204466,13665,100503,5668,71299,5245,106447,6960,283102,9244,57733,4746,0.4782,0.0036,0.489521972420781,"34",3641812
"32","New Mexico","NM","West","Mountain","35",253368,7508,19067,2721,12335,1898,25270,3544,49086,3658,27461,2939,0.4768,0.007,0.468148397349352,"35",948473
"33","New York","NY","Northeast","Middle Atlantic","36",3461296,23015,291524,10403,210754,8292,275873,9653,859159,14837,193738,9873,0.5149,0.0026,0.501080623511503,"36",8404381
"34","North Carolina","NC","South","South Atlantic","37",1403639,16837,120092,6854,79131,6119,119098,6616,279586,9603,115672,5899,0.4743,0.0034,0.464225403290612,"37",4747943
"35","North Dakota","ND","Midwest","West North Central","38",125108,4384,7333,1630,6482,1534,9392,2216,21174,2879,8566,1551,0.4558,0.0104,0.380815499991419,"38",380173
"36","Ohio","OH","Midwest","East North Central","39",1606607,17557,128608,7791,92645,5437,110036,5536,317910,9542,112004,5900,0.4651,0.0033,0.434362168415292,"39",5232869
"37","Oklahoma","OK","South","West South Central","40",515253,8107,39128,2944,29674,2801,40602,3539,93943,4317,53824,3058,0.4739,0.004,0.440689683569953,"40",1749464
"38","Oregon","OR","West","Pacific","41",612227,9135,49034,4248,41767,3948,51021,3639,136729,6141,38126,3744,0.45,0.0052,0.485195113751761,"41",1808465
"39","Pennsylvania","PA","Northeast","Middle Atlantic","42",1617425,16685,131115,5746,98846,7026,124311,6355,351292,10169,113176,6147,0.4745,0.0031,0.469047345220106,"42",5732628
"40","Rhode Island","RI","Northeast","New England","44",156028,5612,16283,2651,9855,1861,12765,2587,32642,3474,9604,1747,0.4628,0.0096,0.488615254329891,"44",470168
"41","South Carolina","SC","South","South Atlantic","45",587423,11958,48608,4101,31102,3196,45946,4966,121187,6856,67897,4696,0.4747,0.0056,0.47513117726543,"45",2351286
"42","South Dakota","SD","Midwest","West North Central","46",113868,4043,10443,1812,6237,1588,7910,1664,16308,2332,10709,1240,0.436,0.0093,0.396455956339243,"46",401862
"43","Tennessee","TN","South","East South Central","47",889017,13816,76289,4692,50609,4283,66089,5269,181291,8774,82375,5491,0.4749,0.0045,0.463995180017901,"47",3028213
"44","Texas","TX","South","West South Central","48",3805848,26478,334100,11811,255943,9576,322712,12266,792406,18199,254759,10567,0.4753,0.0019,0.480179742045327,"48",11283353
"45","Utah","UT","West","Mountain","49",300567,7817,24487,2414,18796,2149,26720,3119,55701,4508,15076,2011,0.4268,0.0069,0.44030810078076,"49",1133521
"46","Vermont","VT","Northeast","New England","50",76515,3648,7924,1365,6635,1416,6597,1352,17582,2091,5384,1056,0.4471,0.0114,0.544600806961803,"50",339439
"47","Virginia","VA","South","South Atlantic","51",1081134,13919,89062,5676,69173,4948,90315,5504,214783,8940,74397,5187,0.469,0.0035,0.460232414225364,"51",3562143
"48","Washington","WA","West","Pacific","53",1082785,13114,98398,5405,77237,5884,93140,5699,221537,7622,53458,4006,0.4577,0.0037,0.476342309100995,"53",3195004
"49","West Virginia","WV","South","South Atlantic","54",193607,7630,12426,1988,8098,1361,12781,2018,36919,3511,39483,3633,0.4644,0.0068,0.455633126573408,"54",894956
"50","Wisconsin","WI","Midwest","East North Central","55",782717,11060,59138,3924,45102,3464,59407,4252,149447,5584,43593,3599,0.4391,0.0038,0.423601452530293,"55",2725296
"51","Wyoming","WY","West","Mountain","56",65546,4070,5850,1388,3035,984,5675,1453,11355,1820,7139,1394,0.4345,0.0145,0.443696817162326,"56",280291
